2.1817013581184512283073	5.1978682184215738715238	-17.8331678677042226865979	-4.8487778982636751123891	1443.435224	 1450.553889	 0.860000	 1.000000	
2.2214335150458359713355	5.2032651472175537321618	-17.8695140366261142617077	-4.8535708013315845832381	1445.076803	 1452.195467	 0.860000	 1.000000	
2.1993644426436933514424	5.2092523106537900190460	-17.8943487150248863315483	-4.8840759333929657515228	1456.457012	 1463.575676	 0.860000	 1.000000	
2.2070367534730750413985	5.2460357798246111116214	-17.9019314348897431443675	-4.9389749092615575776222	1476.469093	 1483.587757	 0.860000	 1.000000	
2.1777550527905993327238	5.2486845246788913499358	-17.8788136060558073836546	-4.9530630581734458317555	1481.706909	 1488.825573	 0.860000	 1.000000	
2.1640566906878926367597	5.2635410990852289359054	-17.8900363518623102265792	-5.0005146960368715980394	1498.697412	 1505.816076	 0.860000	 1.000000	
2.1652357163894477842803	5.2583105414774271579859	-17.8856830332948000261695	-5.0442015238219086725735	1513.907193	 1521.025857	 0.860000	 1.000000	
2.1602445283749172055821	5.2457668599452480506784	-17.9376422406293585254389	-5.0564768517952600745957	1518.155476	 1525.274140	 0.860000	 1.000000	
2.1351262278602751720769	5.2500826804616593790342	-17.9573442184502809482183	-5.0576370505664822729841	1518.760047	 1525.878711	 0.860000	 1.000000	
2.1178471846445394710656	5.2506309519030063270861	-17.9803549687479389262990	-5.1009053455705259949582	1533.521105	 1540.639769	 0.860000	 1.000000	
2.1300556175037805850536	5.2414672071275854037253	-17.9893680003002280898272	-5.1156868278247804582293	1538.287679	 1545.406343	 0.860000	 1.000000	
2.0883923756152524831009	5.2208969665204829624372	-17.9923149467754903696459	-5.1389569807146662228092	1546.329297	 1553.447962	 0.860000	 1.000000	
2.0926248352774186045622	5.2238406246816353473150	-17.9618937376265854766189	-5.1850172535060945477881	1560.903597	 1568.022261	 0.860000	 1.000000	
2.0955312541339394805107	5.2328700166453963049662	-17.9403832501845137414875	-5.2156285605421697226802	1570.220874	 1577.339538	 0.860000	 1.000000	
2.0714290854849410905558	5.2155344544707169518460	-17.9239648115717784548906	-5.2531959351672323776938	1581.671279	 1588.789943	 0.860000	 1.000000	
2.0665359395535225495166	5.2220116992763259133881	-17.9171532216711852925073	-5.2912889370313003212232	1592.496499	 1599.615163	 0.860000	 1.000000	
2.0665359395535225495166	5.2437134352300480699682	-17.8154229214494961297532	-5.3055546990495416892486	1596.377481	 1603.496145	 0.860000	 1.000000	
2.0649037199556907751230	5.2277183246621614642891	-17.8071918351923201839782	-5.3717954995248069494096	1613.345939	 1620.464604	 0.860000	 1.000000	
2.0702240950018615528450	5.2259190992199009428987	-17.8480584090344933656525	-5.4255987078791303446224	1625.560385	 1632.679049	 0.860000	 1.000000	
2.0695141967098584778739	5.2259190992199009428987	-17.8551870217802886031677	-5.4152757610562911594343	1623.312250	 1630.430914	 0.860000	 1.000000	
2.0726241276513337474796	5.2169929412597575435484	-17.8771950650244377811759	-5.4278308667159045342032	1625.978771	 1633.097435	 0.860000	 1.000000	
2.0510736553291883943473	5.2110263380310017922170	-17.8799039977024918357529	-5.4226670041017852597065	1625.436316	 1632.554980	 0.860000	 1.000000	
2.0495309060911628407098	5.2181437779817949618177	-17.8730501372911945168198	-5.4372688402440942923022	1628.641369	 1635.760034	 0.860000	 1.000000	
2.0545741390520055880131	5.2273495669699130417030	-17.9458765448018802146635	-5.4477173780665077984509	1630.701540	 1637.820204	 0.860000	 1.000000	
2.0608152870581077920065	5.2189336517779887358870	-17.9201427968527084999550	-5.4855729248271503095680	1638.060959	 1645.179624	 0.860000	 1.000000	
2.1475368214061392180270	5.2079368410553925627937	-17.9128308943610790038292	-5.5022555418005003602389	1638.370694	 1645.489358	 0.860000	 1.000000	
2.1518333268642724220854	5.2051204902406764674083	-17.9244043427238644028421	-5.5157427522059956359612	1640.575549	 1647.694213	 0.860000	 1.000000	
2.1562719841114428298567	5.2122056806454679644958	-17.9478458991169524949782	-5.5251126912615191599798	1642.005387	 1649.124051	 0.860000	 1.000000	
