3.7690613544881346186344	-8.2760685224658612213489	3.3370197184214016594694	-15.5570317645406994699897	1609.847771	 1616.966435	 0.962000	 1.000000	
3.7536297136152141362686	-8.2924864393796600126052	3.3257999776925610824208	-15.4957924923043464104921	1610.484004	 1617.602668	 0.962000	 1.000000	
3.7529402578383348476621	-8.2924864393796600126052	3.3145734710864678262965	-15.4940446823366855255699	1610.512469	 1617.631134	 0.962000	 1.000000	
3.7193418227862742320156	-8.2965249274500934006937	3.2924293101125736704660	-15.5593169514738747238880	1611.905061	 1619.023725	 0.962000	 1.000000	
3.7226525116509892043837	-8.2945385276906229421456	3.2575622681298130878247	-15.5859131209948600371717	1611.767585	 1618.886249	 0.962000	 1.000000	
3.7373566726981541918917	-8.2947954863493045252198	3.2693735903174117041203	-15.5965686977964139714459	1611.157149	 1618.275813	 0.962000	 1.000000	
3.7294199021149956330135	-8.3073237066369873815574	3.2489249399666593198788	-15.5831856408345910125490	1611.486387	 1618.605051	 0.962000	 1.000000	
3.7237194691368964427625	-8.3116543782316263389021	3.1973163432375550918607	-15.5658811697637080584400	1611.723239	 1618.841903	 0.962000	 1.000000	
3.7175519542979449383324	-8.3005705319597531399722	3.1738034547505318272442	-15.5479290709774833345591	1611.979545	 1619.098209	 0.962000	 1.000000	
3.7067426401667216140368	-8.3039450822271323460200	3.1986077976358235908094	-15.4869378538229049979691	1612.429778	 1619.548442	 0.962000	 1.000000	
3.7050440171987415460819	-8.2920134329734320743910	3.1548269911141191279569	-15.5000130627417949114033	1612.500562	 1619.619226	 0.962000	 1.000000	
3.6635454983224762237626	-8.2784945024836265048407	3.1982005990843576093141	-15.4719756350347168449844	1614.239402	 1621.358067	 0.962000	 1.000000	
3.6592566705159583761997	-8.2611657556505999622232	3.2054621382483423630561	-15.4461852021641341536906	1614.419687	 1621.538352	 0.962000	 1.000000	
3.6592566705159583761997	-8.2611657556505999622232	3.1966999164626188623117	-15.4785756304212114287111	1614.419845	 1621.538510	 0.962000	 1.000000	
3.5867733177703406965975	-8.2398462326536030531088	3.2031896173028555629969	-15.4543330111743557608861	1617.496032	 1624.614696	 0.962000	 1.000000	
3.6017368567370362519853	-8.2060215696343927760381	3.1566054940617029878069	-15.4301943348645771436622	1616.856943	 1623.975608	 0.962000	 1.000000	
3.5759398520922012210121	-8.2170522489304982372005	3.1576937044329254078434	-15.4033209540067517195894	1617.959903	 1625.078568	 0.962000	 1.000000	
3.5462117564057296092983	-8.2253041702924871714231	3.1440360611609921015486	-15.3716747308138987904158	1619.237933	 1626.356598	 0.962000	 1.000000	
3.5182503032818441823792	-8.2164447023061484287609	3.1548488746779010938326	-15.3695022125780660360306	1620.447565	 1627.566229	 0.962000	 1.000000	
3.5202856793858372519423	-8.2006286774280798823611	3.1408170372293455763213	-15.3810534368393216908544	1620.359257	 1627.477921	 0.962000	 1.000000	
3.5114301409040100665493	-8.1587128587902100207430	3.1366976148617466968460	-15.3289595564586740294999	1620.743493	 1627.862157	 0.962000	 1.000000	
3.5151015612760598827435	-8.1672843780917467881864	3.1364763732308600374665	-15.3120397019403231553270	1620.583967	 1627.702631	 0.962000	 1.000000	
3.5020512144917423924539	-8.1743679140340983479973	3.1359083402122145400881	-15.2704714936543943792913	1621.151106	 1628.269770	 0.962000	 1.000000	
3.5028625030208409008026	-8.1648598673967747174629	3.1298160419740477244943	-15.2660146035522945595631	1621.115891	 1628.234555	 0.962000	 1.000000	
3.5399745999346836633492	-8.1808959040812236906959	3.1189646468468703588428	-15.2883181397424241509952	1619.506952	 1626.625616	 0.962000	 1.000000	
3.5405662085350817491758	-8.1769799630732187267768	3.1540949336492563048751	-15.2947406437654667143988	1619.481179	 1626.599843	 0.962000	 1.000000	
3.5355225386502460160898	-8.1771335986361979308867	3.1086858155563477090766	-15.3178091491083101516324	1619.699451	 1626.818115	 0.962000	 1.000000	
3.5488787730114381702151	-8.1722062021306900447826	3.0607664637845890531764	-15.3343455184201875596273	1619.122892	 1626.241556	 0.962000	 1.000000	
3.5426569185684613216836	-8.1722062021306900447826	3.0552189408203664910957	-15.3124482809307771447038	1619.391292	 1626.509956	 0.962000	 1.000000	
3.5556740547422145404255	-8.1896621072176909450491	3.0719340407614388333002	-15.2979390725472850220967	1618.830117	 1625.948782	 0.962000	 1.000000	
3.5535192284561620823524	-8.1902488969454889655708	3.0619763790746508114182	-15.3580179544169581618007	1618.922869	 1626.041534	 0.962000	 1.000000	
3.5379489190796244990622	-8.1744774223113392253026	3.0648221326060762770283	-15.3906212276661680249390	1619.594801	 1626.713465	 0.962000	 1.000000	
3.5082456036740068405777	-8.1744774223113392253026	3.0086580451707134464812	-15.3673447686694650826666	1620.882270	 1628.000934	 0.962000	 1.000000	
3.5086218894409180180105	-8.1241328538441859308250	3.0032313827711467624226	-15.3555974270904851408659	1620.866000	 1627.984664	 0.962000	 1.000000	
3.5119009015019395647528	-8.1269252476974642718233	2.9990082531344279814789	-15.3396083321120588749409	1620.723441	 1627.842105	 0.962000	 1.000000	
3.4682350114794684436959	-8.0924501579138610196651	2.9614613217278646928321	-15.3100004028463878569255	1622.629436	 1629.748101	 0.962000	 1.000000	
3.4497992423391301564095	-8.0885693244621101882785	3.0190145883912982149866	-15.2934532803452913896081	1623.439287	 1630.557951	 0.962000	 1.000000	
3.4320579089028706576414	-8.1009380688757062216609	2.9802776514776176952637	-15.3153230874514925119456	1624.221980	 1631.340644	 0.962000	 1.000000	
3.4282605897411193573987	-8.1486154097461600542829	3.0591817692061575861828	-15.3309596903790250621569	1624.389822	 1631.508486	 0.962000	 1.000000	
3.4310183995040728355264	-8.1630940432482557156391	3.1156261848504294142970	-15.2933950855686582315229	1624.267549	 1631.386213	 0.962000	 1.000000	
